scenario_id,category,description,success,pattern_correct,agent_correct,answer_keywords_found,latency_ms,agent_calls,completeness_score,solvability_score,error
faq_01,informational_routing,FAQ: Current Account transfer between branches,True,True,True,True,54.89,1,,0.82,
faq_02,informational_routing,FAQ: Outstation cheque clearing time,True,True,True,True,3.29,1,,0.82,
faq_03,informational_routing,FAQ: Premium Current Account features,True,True,True,True,3.37,1,,0.82,
faq_04,informational_routing,FAQ: EEFC Account for SEZ units,True,True,True,True,3.92,1,,0.82,
faq_05,informational_routing,FAQ: Flexi Account initial deposit,True,True,True,True,3.27,1,,0.82,
faq_06,informational_routing,"FAQ: Refund policy inquiry (informational, no action)",True,True,True,True,26.9,1,,0.82,
faq_07,informational_routing,FAQ: Complaints procedure inquiry,True,True,True,True,23.3,1,,0.82,
refund_01,actionable_routing,Refund: simple eligible refund under EUR 5000,True,True,True,True,12.2,1,,0.88,
refund_02,actionable_routing,Refund: customer provides transaction details,True,True,True,True,13.1,1,,0.88,
refund_03,actionable_routing,Refund: large amount requiring approval,True,True,True,True,12.22,1,,0.88,
refund_04,actionable_routing,Refund: vague request (missing details),True,True,True,True,6.51,1,,0.88,
refund_05,actionable_routing,Refund: duplicate charge complaint,True,True,True,True,30.73,1,,0.88,
refund_06,actionable_routing,Refund: subscription cancellation,True,True,True,True,31.8,1,,0.88,
refund_07,actionable_routing,Refund: unauthorized foreign charge,True,True,True,True,40.46,1,,0.88,
refund_08,actionable_routing,Refund: ATM cash not dispensed,True,True,True,True,34.22,1,,0.88,
complaint_01,actionable_routing,Complaint: formal complaint about service,True,True,True,True,24.55,1,,0.9,
complaint_02,actionable_routing,Complaint: escalation request with ombudsman threat,True,True,True,True,20.61,1,,0.9,
deleg_01,hierarchical_delegation,Multi-intent: refund AND policy question,True,True,True,True,11.51,1,1.0,0.2914,
deleg_02,hierarchical_delegation,Multi-intent: account inquiry AND cheque status,True,True,True,True,5.27,1,1.0,0.3154,
deleg_03,hierarchical_delegation,Multi-intent: refund AND address change,True,True,True,True,7.94,1,1.0,0.2636,
deleg_04,hierarchical_delegation,Multi-intent: cancel subscription AND explain charges,True,True,True,True,5.48,1,1.0,0.23,
deleg_05,hierarchical_delegation,Multi-intent: open new account AND close existing one,True,True,True,True,25.11,1,1.0,0.2611,
deleg_06,hierarchical_delegation,Multi-intent: complaint AND refund (cross-agent delegation),True,True,True,True,25.73,1,1.0,0.26,
hitl_01,hitl_escalation,Escalation: large disputed amount with fraud suspicion,True,True,True,True,33.85,1,1.0,0.2306,
hitl_02,hitl_escalation,Escalation: dispute with regulatory complaint threat,True,True,True,True,48.2,1,1.0,0.2626,
edge_01,graceful_degradation,Out-of-domain: quantum physics question (graceful fallback to FAQ),True,True,True,True,50.33,1,,0.82,
edge_02,graceful_degradation,Refund for fictitious product (graceful handling),True,True,True,True,39.44,1,,0.88,
edge_03,graceful_degradation,Multi-intent with impossible subtask (graceful AOP decomposition),True,True,True,True,27.29,1,1.0,0.2555,
edge_04,graceful_degradation,Out-of-domain: mortgage rates in foreign country (graceful fallback),True,True,True,True,21.95,1,,0.82,
edge_05,graceful_degradation,Legal threat requiring human intervention (graceful AOP handling),True,True,True,True,14.98,1,1.0,0.2883,
