scenario_id,category,description,success,pattern_correct,agent_correct,answer_keywords_found,latency_ms,agent_calls,completeness_score,solvability_score,error
faq_01,informational_routing,FAQ: Current Account transfer between branches,True,True,True,True,25361.14,1,,0.7,
faq_02,informational_routing,FAQ: Outstation cheque clearing time,True,True,True,True,29130.21,1,,0.7,
faq_03,informational_routing,FAQ: Premium Current Account features,True,True,True,True,27346.59,1,,0.7,
faq_04,informational_routing,FAQ: EEFC Account for SEZ units,True,True,True,True,27682.77,1,,0.7,
faq_05,informational_routing,FAQ: Flexi Account initial deposit,True,True,True,True,23038.29,1,,0.7,
faq_06,informational_routing,"FAQ: Refund policy inquiry (informational, no action)",True,True,True,True,40751.83,1,,0.7,
faq_07,informational_routing,FAQ: Complaints procedure inquiry,True,True,True,True,71336.97,1,,0.7,
refund_01,actionable_routing,Refund: simple eligible refund under EUR 5000,False,True,True,False,40550.48,1,,0.7,
refund_02,actionable_routing,Refund: customer provides transaction details,False,True,True,False,46365.59,1,,0.7,
refund_03,actionable_routing,Refund: large amount requiring approval,False,True,True,False,37386.44,1,,0.7,
refund_04,actionable_routing,Refund: vague request (missing details),True,True,True,True,40542.97,1,,0.7,
refund_05,actionable_routing,Refund: duplicate charge complaint,False,True,True,False,40853.07,1,,0.7,
refund_06,actionable_routing,Refund: subscription cancellation,True,True,True,True,125190.47,1,,0.7,
refund_07,actionable_routing,Refund: unauthorized foreign charge,True,True,True,True,105072.74,1,,0.7,
refund_08,actionable_routing,Refund: ATM cash not dispensed,True,True,True,True,97131.43,1,,0.7,
complaint_01,actionable_routing,Complaint: formal complaint about service,False,True,True,False,89843.86,1,,0.7,
complaint_02,actionable_routing,Complaint: escalation request with ombudsman threat,True,True,True,True,82312.03,1,,0.7,
deleg_01,hierarchical_delegation,Multi-intent: refund AND policy question,True,True,True,True,40634.71,1,1.0,0.1686,
deleg_02,hierarchical_delegation,Multi-intent: account inquiry AND cheque status,True,True,True,True,66034.22,1,1.0,0.2636,
deleg_03,hierarchical_delegation,Multi-intent: refund AND address change,True,True,True,True,62251.27,1,1.0,0.3275,
deleg_04,hierarchical_delegation,Multi-intent: cancel subscription AND explain charges,True,True,True,True,69001.19,1,1.0,0.1434,
deleg_05,hierarchical_delegation,Multi-intent: open new account AND close existing one,True,True,True,True,78462.27,1,0.6,0.2749,
deleg_06,hierarchical_delegation,Multi-intent: complaint AND refund (cross-agent delegation),True,True,True,True,81634.86,1,1.0,0.3539,
hitl_01,hitl_escalation,Escalation: large disputed amount with fraud suspicion,False,False,True,True,58287.89,1,,0.7,
hitl_02,hitl_escalation,Escalation: dispute with regulatory complaint threat,True,True,True,True,35384.17,1,1.0,0.2033,
edge_01,graceful_degradation,Out-of-domain: quantum physics question (graceful fallback to FAQ),True,True,True,True,39982.73,1,,0.7,
edge_02,graceful_degradation,Refund for fictitious product (graceful handling),True,True,True,False,81316.99,1,,0.7,
edge_03,graceful_degradation,Multi-intent with impossible subtask (graceful AOP decomposition),True,True,True,True,91820.13,1,0.75,0.244,
edge_04,graceful_degradation,Out-of-domain: mortgage rates in foreign country (graceful fallback),True,True,True,True,36267.82,1,,0.7,
edge_05,graceful_degradation,Legal threat requiring human intervention (graceful AOP handling),True,True,True,True,73077.51,1,1.0,0.2347,
